meta	logseq-repository	https://github.com/logseq/logseq
meta	logseq-commit	eed97cac01f58073333ec5415d4307093e0ccd8b
logseq-core-var	clojure.core/*	406
logseq-core-var	clojure.core/*command-line-args*	14
logseq-core-var	clojure.core/*print-err-fn*	7
logseq-core-var	clojure.core/*print-fn*	8
logseq-core-var	clojure.core/*print-length*	1
logseq-core-var	clojure.core/*warn-on-infer*	1
logseq-core-var	clojure.core/+	402
logseq-core-var	clojure.core/-	472
logseq-core-var	clojure.core/->	2262
logseq-core-var	clojure.core/->>	1613
logseq-core-var	clojure.core/-assoc	3
logseq-core-var	clojure.core/-clj->js	1
logseq-core-var	clojure.core/-conj	1
logseq-core-var	clojure.core/-contains-key?	1
logseq-core-var	clojure.core/-dissoc	1
logseq-core-var	clojure.core/-key->js	1
logseq-core-var	clojure.core/-lookup	1
logseq-core-var	clojure.core/-name	1
logseq-core-var	clojure.core/-namespace	1
logseq-core-var	clojure.core/-pr-writer	3
logseq-core-var	clojure.core/-seq	2
logseq-core-var	clojure.core/-write	1
logseq-core-var	clojure.core/..	121
logseq-core-var	clojure.core//	175
logseq-core-var	clojure.core/<	224
logseq-core-var	clojure.core/<=	176
logseq-core-var	clojure.core/=	11492
logseq-core-var	clojure.core/==	4
logseq-core-var	clojure.core/>	361
logseq-core-var	clojure.core/>=	165
logseq-core-var	clojure.core/ExceptionInfo	6
logseq-core-var	clojure.core/abs	12
logseq-core-var	clojure.core/add-watch	36
logseq-core-var	clojure.core/aget	633
logseq-core-var	clojure.core/alength	6
logseq-core-var	clojure.core/ancestors	2
logseq-core-var	clojure.core/and	3936
logseq-core-var	clojure.core/any?	2
logseq-core-var	clojure.core/apply	405
logseq-core-var	clojure.core/array	11
logseq-core-var	clojure.core/array-map	2
logseq-core-var	clojure.core/array-seq	43
logseq-core-var	clojure.core/array?	24
logseq-core-var	clojure.core/as->	5
logseq-core-var	clojure.core/aset	110
logseq-core-var	clojure.core/assoc	2295
logseq-core-var	clojure.core/assoc!	6
logseq-core-var	clojure.core/assoc-in	124
logseq-core-var	clojure.core/atom	2427
logseq-core-var	clojure.core/bit-and	5
logseq-core-var	clojure.core/bit-or	16
logseq-core-var	clojure.core/bit-shift-left	6
logseq-core-var	clojure.core/bit-shift-right	3
logseq-core-var	clojure.core/bit-xor	11
logseq-core-var	clojure.core/boolean	323
logseq-core-var	clojure.core/boolean?	51
logseq-core-var	clojure.core/butlast	27
logseq-core-var	clojure.core/byte	3
