# upstream-commit	3f141af97b70e1f14c65eaa119acd822ebece37e
# upstream-file	lg-files	upstream-definitions	exact-name-definitions	reviewed-static-replacements	unreviewed	reviewed-upstream-names	classification	evidence
src/datascript/query.cljc	test/datascript/lg/query.cljc,test/datascript/lg/query_types.cljc	70	62	8	0	Context,Relation,idxs-of,looks-like?,pull,rel-contains-attrs?,rel-prod-by-attrs,resolve-sym	closed-context-and-relation-types;upstream-context-and-sum-helper-control-flow	test/datascript/upstream_tests/datascript/test/query.cljc
src/datascript/query_v3.cljc	test/datascript/lg/query_v3.cljc,test/datascript/lg/query_types.cljc	59	53	6	0	ArrayRelation,CollRelation,SingletonRelation,bind!,join-tuples,key-fn	closed-relation-sum;upstream-input-pattern-and-constant-control-flow	test/datascript/upstream_tests/datascript/test/query.cljc
src/datascript/db.cljc	test/datascript/upstream/db.cljc,test/datascript_runtime/data_value.ml	69	60	9	0	AutoTempid,allocate-eid,cljs-env?,diff-sorted,equiv-db-index,get-e-schema,retry-with-tempid,seq-compare,validate-schema-key	closed-datom-database-and-transaction-state	test/datascript/upstream_tests/datascript/test/db.cljc,test/datascript/upstream_tests/datascript/test/transact.cljc,test/datascript/upstream_tests/datascript/test/upsert.cljc
src/datascript/pull_api.cljc	test/datascript/upstream/pull_api.cljc	21	15	6	0	AttrsFrame,Context,MultivalAttrFrame,MultivalRefAttrFrame,ResultFrame,ReverseAttrsFrame	closed-frame-sum;upstream-sequence-stack-conditional-accumulator-and-attribute-helper-control-flow	test/datascript/upstream_tests/datascript/test/pull_api.cljc
src/datascript/impl/entity.cljc	test/datascript/upstream/entity.cljc	12	12	0	0	-	closed-entity-values;upstream-entid-and-backward-lookup-control-flow	test/datascript/upstream_tests/datascript/test/entity.cljc
src/datascript/datafy.cljc	test/datascript/lg/datafy.cljc	3	3	0	0	-	closed-navigation-values;upstream-datafy-stage-control-flow	test/datascript/upstream_tests/datascript/test/entity.cljc
src/datascript/conn.cljc	test/datascript/upstream/conn.cljc	16	16	0	0	-	exact-definition-names	test/datascript/upstream_tests/datascript/test/conn.cljc
src/datascript/storage.clj	test/datascript/upstream/storage.cljc,test/datascript/upstream/storage_file.cljc	21	13	8	0	IStorage,StorageAdapter,addresses-impl,collect-garbage,gen-addr,output-stream,read-stored-dbs,remember-db	target-split;closed-storage-adapter-and-reference-policy	test/datascript/upstream_tests/datascript/test/storage.clj,test/datascript/file_storage_smoke.cljc
src/datascript/storage.cljs	test/datascript/upstream/storage.cljc	16	12	4	0	IStorage,StorageAdapter,gen-addr,remember-db	closed-storage-protocol-and-adapter-state	test/datascript/upstream_tests/datascript/test/storage.cljs
src/datascript/core.cljc	test/datascript/upstream/core.cljc	17	17	0	0	-	exact-definition-names	test/datascript/upstream_tests/datascript/test/core.cljc
src/datascript/serialize.cljc	test/datascript/upstream/serialize.cljc,test/datascript_runtime/serialization_value.ml	11	7	4	0	array-get,array?,dict-get,if-cljs	target-array-and-dictionary-primitives	test/datascript/upstream_tests/datascript/test/serialize.cljc
src/datascript/pull_parser.cljc	test/datascript/upstream/pull_parser.cljc	14	11	3	0	PullAttr,PullPattern,resolve-xform	closed-pull-records;closed-xform-boundary;upstream-limit-and-attribute-upsert-control-flow	test/datascript/upstream_tests/datascript/test/pull_parser.cljc
src/datascript/built_ins.cljc	test/datascript/upstream/built_ins.cljc	20	7	13	0	-get-else,-get-some,-missing?,aggregate-avg,aggregate-count-distinct,aggregate-max,aggregate-median,aggregate-min,aggregate-rand,aggregate-sample,aggregate-stddev,aggregate-sum,aggregate-variance	closed-function-dispatch-sums;upstream-comparison-and-boolean-helper-control-flow	test/datascript/upstream_tests/datascript/test/query_aggregates.cljc,test/datascript/upstream_tests/datascript/test/query_fns.cljc
src/datascript/js.cljs	test/datascript/lg/js.cljc	27	19	8	0	entities->clj,entity->clj,entity-map->clj,keywordize,pull-result->js,schema->clj,tempids->js,tx-report->js	typed-js-boundary-converters	test/datascript/api_smoke.cljc
