datascript/test/components.cljc:test-components	covered	test/datascript/upstream_tests/datascript/test/components.cljc	-
datascript/test/components.cljc:test-components-multival	covered	test/datascript/upstream_tests/datascript/test/components.cljc	-
datascript/test/conn.cljc:test-ways-to-create-conn	covered	test/datascript/upstream_tests/datascript/test/conn.cljc	-
datascript/test/conn.cljc:test-reset-conn!	covered	test/datascript/upstream_tests/datascript/test/conn.cljc	-
datascript/test/core.cljc:test-protocols	covered	test/datascript/upstream_tests/datascript/test/core.cljc	-
datascript/test/datafy.cljc:test-navigation	excluded	-	user-excluded
datascript/test/db.cljc:test-defrecord-updatable	covered	test/datascript/upstream_tests/datascript/test/db.cljc	-
datascript/test/db.cljc:test-db-hash-cache	covered	test/datascript/upstream_tests/datascript/test/db.cljc	-
datascript/test/db.cljc:test-uuid	covered	test/datascript/upstream_tests/datascript/test/db.cljc	-
datascript/test/db.cljc:test-diff	covered	test/datascript/upstream_tests/datascript/test/db.cljc	-
datascript/test/entity.cljc:test-entity	covered	test/datascript/upstream_tests/datascript/test/entity.cljc	-
datascript/test/entity.cljc:test-entity-refs	covered	test/datascript/upstream_tests/datascript/test/entity.cljc	-
datascript/test/entity.cljc:test-missing-refs	covered	test/datascript/upstream_tests/datascript/test/entity.cljc	-
datascript/test/entity.cljc:test-entity-misses	covered	test/datascript/upstream_tests/datascript/test/entity.cljc	-
datascript/test/entity.cljc:test-entity-equality	covered	test/datascript/upstream_tests/datascript/test/entity.cljc	-
datascript/test/entity.cljc:test-entity-hash	covered	test/datascript/upstream_tests/datascript/test/entity.cljc	-
datascript/test/explode.cljc:test-explode	covered	test/datascript/upstream_tests/datascript/test/explode.cljc	-
datascript/test/explode.cljc:test-explode-ref	covered	test/datascript/upstream_tests/datascript/test/explode.cljc	-
datascript/test/explode.cljc:test-explode-nested-maps	covered	test/datascript/upstream_tests/datascript/test/explode.cljc	-
datascript/test/explode.cljc:test-circular-refs	covered	test/datascript/upstream_tests/datascript/test/explode.cljc	-
datascript/test/filter.cljc:test-filter-db	covered	test/datascript/upstream_tests/datascript/test/filter.cljc	-
datascript/test/ident.cljc:test-q	covered	test/datascript/upstream_tests/datascript/test/ident.cljc	-
datascript/test/ident.cljc:test-transact!	covered	test/datascript/upstream_tests/datascript/test/ident.cljc	-
datascript/test/ident.cljc:test-entity	covered	test/datascript/upstream_tests/datascript/test/ident.cljc	-
